AY,Institution,Position,Address,Link,TrackType,DateAdded
2019-2020,"U of Texas, Arlington",Assistant Professor of English (Technical Writing and Professional Communication),"Arlington, TX 76019",https://joblist.mla.org/job-details/146/assistant-professor-of-english-technical-writing-and-professional-communication-/?porder=Composition+and+rhetoric%7cTechnical+and+business+writing&so=Date&ix=32#top-pagination,TT,09/12/2019
2019-2020,Marymount U,Assistant Professor of New Media Writing,"Arlington, VA 22207",https://www.marymountjobs.com/postings/6183,TT,09/12/2019
2019-2020,Georgia Tech,Director of the Writing and Communication Program (WCP) and endowed Class of 1958 Professorship,"Atlanta, GA 30332",https://joblist.mla.org/job-details/628/director-of-the-writing-and-communication-program-wcp-and-endowed-class-of-1958-professorship/?kw=rhetoric+and+composition&so=Date&ix=4#top-pagination,TT,09/27/2019
2019-2020,Georgia Tech,"Marion L. Brittain Postdoctoral Fellowship, Business/Technical Communication","Atlanta, GA 30332",https://joblist.mla.org/job-apply/1243/marion-l-brittain-postdoctoral-fellowship-in-business-technical-communication/,NTT,12/12/2019
2019-2020,Georgia Tech,"Marion L. Brittain Postdoctoral Fellowship, Composition, Business/Technical Communication, and Dig","Atlanta, GA 30332",https://joblist.mla.org/job-apply/1244/marion-l-brittain-postdoctoral-fellowship-in-composition-business-technical-communication-and-dig/,NTT,12/12/2019
2019-2020,Auburn U,Postdoctoral Teaching Fellow,"Auburn, AL 36849",https://joblist.mla.org/job-details/2409/postdoctoral-teaching-fellow/,NTT,02/21/2020
2019-2020,Auburn U,Lecturer,"Auburn, AL 36849",https://joblist.mla.org/job-details/2410/lecturer/,NTT,02/21/2020
2019-2020,Augusta U,Assistant Professor of English and Director of C Composition,"Augusta, GA 30912",http://www.augusta.edu/hr/jobs/faculty,TT,10/11/2019
2019-2020,"U of Texas, Austin",Assistant Professor of Rhetoric & Writing [rhetmap 4],"Austin, TX 78712",https://apply.interfolio.com/67403,TT,09/02/2019
2019-2020,Johns Hopkins U,"Full-Time Lecturer, Professional Communication","Baltimore, MD 21218",http://apply.interfolio.com/72352,NTT,01/17/2020
2019-2020,Louisiana SU & A&M C,Assistant Professor of Rhetoric,"Baton Rouge, LA 70803",https://joblist.mla.org/job-details/1128/assistant-professor-of-rhetoric,TT,01/04/2020
2019-2020,American U of Beirut,"Instructor Positions, the Communication Skills Program [rhetmap 22]","Beirut, Lebanon 1107 2020",http://www.aub.edu.lb/fas/Pages/academic-employment.aspx,NTT,10/16/2019
2019-2020,American U of Beirut,"Faculty Positions, the Communication Skills Program [rhetmap 28]
","Beirut, Lebanon 1107 2020",https://www.aub.edu.lb/fas/Pages/academic-employment.aspx#Link8,Unavailable,11/02/2019
2019-2020,U of California Berkeley,Lecturer Pool - Department of English - C of Letters & Science,"Berkeley, CA 94720",https://aprecruit.berkeley.edu/JPF02595,NTT,06/05/2020
2019-2020,Lehigh U,Assistant Director for Graduate Writing Support,"Bethlehem, PA 18015",https://lehigh.hiretouch.com/position-details?jobid=58474,Unavailable,10/10/2019
2019-2020,Ferris SU,Assistant Professor of English - Writing,"Big Rapids, MI 49307",http://employment.ferris.edu/postings/33258,TT,01/03/2020
2019-2020,Virginia Tech,"Assistant Professor of Rhetoric and Writing/PTW, [rhetmap 2]
","Blacksburg, VA 24060",https://jobs.vt.edu/careers.html ,TT,08/29/2019
2019-2020,Virginia Tech,Associate Professor of Rhetoric and Writing/PTW [rhetmap 3],"Blacksburg, VA 24060",https://jobs.vt.edu/careers.html ,TT,08/29/2019
2019-2020,Virginia Tech,Collegiate Assistant Professor of Rhetoric & Writing,"Blacksburg, VA 24060","http://www.jobs.vt.edu, job no. 510998",NTT,09/12/2019
2019-2020,Virginia Tech,Department Chair,"Blacksburg, VA 24060",https://jobs.vt.edu/,TT,09/27/2019
2019-2020,Virginia Tech,Technical Communication Faculty and Program Coordinator,"Blacksburg, VA 24060",https://joblist.mla.org/job-details/2417/technical-communication-faculty-and-program-coordinator/,NTT,02/27/2020
2019-2020,Virginia Tech,Instructor of Technical Writing,"Blacksburg, VA 24060",https://joblist.mla.org/job-details/2552/instructor-of-technical-writing/,NTT,06/10/2020
2019-2020,Appalachian SU,Assistant / Associate Professor of Rhetoric and Writing Studies,"Boone, NC 28608",http://appstate.peopleadmin.com/postings/23700,TT,11/07/2019
2019-2020,Northeastern U,"Assistant/Associate Professor, Digital Humanities","Boston, MA 02115",http://www.northeastern.edu/cssh/faculty-positions,TT,09/12/2019
2019-2020,"U of Massachusetts, Boston","Assistant Professor of English (in Composition & Rhetoric) and Director of ESL Program [rhetmap 14]
","Boston, MA 02125",http://employmentopportunities.umb.edu/boston/en-us/job/502751/assistant-professor-of-english-in-composition-rhetoric-and-director-of-esl-program,TT,09/18/2019
2019-2020,"U of Colorado, Boulder",Assistant Professor of Cultural Rhetoric,"Boulder, CO 80309",https://jobs.colorado.edu/jobs/JobDetail/Assistant-Professor/20686?,TT,09/12/2019
2019-2020,Olympic C,English Faculty - Tenure Track,"Bremerton, WA 98337",https://www.schooljobs.com/careers/olympic/jobs/2762478/english-faculty-tenure-track?keywords=english&pagetype=jobOpportunitiesJobs,TT,04/17/2020
2019-2020,New York City C of Technology,Lecturer - Writing [rhetmap 37],"Brooklyn, NY 11216",https://cuny.jobs/brooklyn-ny/lecturer-writing-english-department/4221429ca59f4da892193d8914d5c375/job/,NTT,12/09/2019
2019-2020,"SUNY, U at Buffalo",Teaching Assistant Professor,"Buffalo, NY 14260",http://www.ubjobs.buffalo.edu/postings/21932,NTT,11/07/2019
2019-2020,San Diego SU Imperial Valley,"Rhetoric and Writing Studies, Assistant Professor","Calexico, CA 92231",https://apply.interfolio.com/69211,TT,10/04/2019
2019-2020,Harvard U,"Preceptor, Expository Writing: Expository Writing 20","Cambridge, MA 02138",https://academicpositions.harvard.edu/postings/9381,NTT,12/20/2019
2019-2020,CSU Dominguez Hills,Director of the Writing Center and Instructional Faculty (Open Rank),"Carson, CA 90747",https://joblist.mla.org/job-details/2460/director-of-the-writing-center-and-instructional-faculty-open-rank-/,NTT,03/05/2020
2019-2020,UNC Chapel Hill,Teaching Assistant Professor - Technical Writing [rhetmap 31],"Chapel Hill, NC 27599",https://unc.peopleadmin.com/postings/171467,NTT,11/11/2019
2019-2020,Eastern Illinois U,"Assistant Professor of English, English Education","Charleston, IL 61920",http://apply.interfolio.com/68676,TT,09/27/2019
2019-2020,UNC Charlotte,"Chair, Writing, Rhetoric and Digital Studies [rhetmap 32]","Charlotte, NC 28223",https://jobs.uncc.edu/postings/search,TT,11/14/2019
2019-2020,"U of Tennessee, Chattanooga","TT Assistant Professor of Civic Rhetoric & Public/Community Writing [rhetmap 29]
","Chattanooga, TN 37403",https://ut.taleo.net/careersection/utc_faculty/jobdetail.ftl?job=19000001S2,TT,11/03/2019
2019-2020,Roosevelt U,Assistant Teaching Professor of English Composition and Director of Undergraduate Writing,"Chicago, IL 60605",https://jobs.roosevelt.edu/postings/5142,NTT,12/20/2019
2019-2020,"U of Illinois, Chicago",Assistant Professor of English and Director of the Writing Center,"Chicago, IL 60607",https://jobs.uic.edu/job-board/job-details?jobID=122480,TT,09/20/2019
2019-2020,DePaul U,"Tenure Track Assistant Professor- Writing, Rhetoric, and Discourse","Chicago, IL 60614",https://apply.interfolio.com/65536,TT,09/12/2019
2019-2020,Clemson U,Assistant Professor,"Clemson, SC 29634",https://apply.interfolio.com/68947,TT,09/27/2019
2019-2020,"U of Maryland, College Park",Assistant Professor of Rhetoric and Composition: Digital Cultural Rhetorics [rhetmap 12],"College Park, MD 20742",https://ejobs.umd.edu/postings/73397,TT,09/12/2019
2019-2020,US Air Force Academy,Distinguished Visiting Professor of English,"Colorado Springs, CO 80840",https://joblist.mla.org/job-details/609/distinguished-visiting-professor-of-english/?porder=Composition+and+rhetoric&so=Date&ix=9#top-pagination,NTT,09/27/2019
2019-2020,U of Missouri,Lecturer [rhetmap 44],"Columbia, MO 65211",https://hrs.missouri.edu/find-a-job/academic,NTT,02/01/2020
2019-2020,Tennessee Tech U,English Lecturer (2 positions),"Cookeville, TN 38505",https://joblist.mla.org/job-details/2431/english-lecturer-2-positions-/,NTT,02/28/2020
2019-2020,SUNY Cortland,Assistant Professor,"Cortland, NY 13045",http://jobs.cortland.edu/postings/3579,TT,09/20/2019
2019-2020,Oregon SU,"Assistant, Associate, or Full Professor: Writing Studies and WAC","Corvallis, OR 97331",https://jobs.oregonstate.edu/postings/84117,TT,10/18/2019
2019-2020,Southern Methodist U,"Lecturer, Discernment and Discourse - Position 2","Dallas, TX 75205",http://apply.interfolio.com/75783,NTT,05/01/2020
2019-2020,Southern Methodist U,"Lecturer, Discernment and Discourse - Position 1","Dallas, TX 75205",http://apply.interfolio.com/75783,NTT,05/01/2020
2019-2020,Wright SU,Assistant Professor Technical and Professional Writing [rhetmap 40],"Dayton, OH 45435",https://jobs.wright.edu/postings/14938,TT,12/26/2019
2019-2020,St. Norbert C,Assistant/Associate Professor of English and Director of Writing Across the Curriculum,"De Pere, WI 54115",https://snc.csod.com/ats/careersite/JobDetails.aspx?site=1&id=253,TT,09/17/2019
2019-2020,Defiance C,English Instructor [rhetmap 50],"Defiance, OH 43512",http://www.defiance.edu/information/employment.html,TT,04/03/2020
2019-2020,U of North Texas,Assistant Professor of Technical Communication [rhetmap 5],"Denton, TX 76203",http://facultyjobs.unt.edu/applicants/Central?quickFind=53721,TT,09/03/2019
2019-2020,U of North Texas,Chair of Dept. of Technical Communication [rhetmap 11],"Denton, TX 76203",https://techcomm.unt.edu/sites/tc.unt.edu/files/case_statement_chair_2020.pdf,TT,09/12/2019
2019-2020,U of North Texas,Assistant Professor of Rhetoric and Writing Studies,"Denton, TX 76203",https://facultyjobs.unt.edu/userfiles/jsp/shared/frameset/Frameset.jsp?time=1568665055718,TT,09/17/2019
2019-2020,U of North Texas,Lecturer,"Denton, TX 76203",https://joblist.mla.org/job-details/878/lecturer/,NTT,10/18/2019
2019-2020,Texas Womans U,Assistant/Associate Professor of English (Rhetoric) [rhetmap 27],"Denton, TX 76204",https://twu.edu/humanresources/careers-at-twu/faculty-jobs/,TT,10/28/2019
2019-2020,U of Denver,"Executive Director, Writing Program","Denver, CO 80208",https://jobs.du.edu/cw/en-us/job/492879/executive-director-writing-program,Unavailable,12/20/2019
2019-2020,"U of Colorado, Denver","Assistant Professor, Rhetoric and Composition [rhetmap 8]","Denver, CO 80217",http://www.cu.edu/cu-careers (CU Denver Job #: 17138),TT,09/10/2019
2019-2020,U of Central Oklahoma,Visiting Assistant Professor (3) [rhetmap 51],"Edmond, OK 73034",https://www.paycomonline.net/v4/ats/web.php/jobs/ViewJobDetails?job=15780&clientkey=05027ACF42B26FF3DD70CE4664A18E9F,NTT,06/03/2020
2019-2020,U of Oregon,"Associate or Full Professor, Composition, Rhetoric, and Writing Studies [rhetmap 7]
","Eugene, OR 97403",https://academicjobsonline.org/ajo/jobs/14377,TT,09/09/2019
2019-2020,Fairfield U,"Tenure Track Assistant Professor, Rhetoric and Professional Writing","Fairfield, CT 06824",https://ffd.wd1.myworkdayjobs.com/en-US/EmploymentOpportunities/job/Fairfield-CT/Tenure-Track-Assistant-Professor--Rhetoric-and-Professional-Writing_JR0000598,TT,10/04/2019
2019-2020,"U of Arkansas, Fayetteville","Endowed Chair, English Literacy/Full or Associate Professor","Fayetteville, AR 72701",http://jobs.uark.edu/postings/36291,TT,09/12/2019
2019-2020,"U of Arkansas, Fayetteville",Associate Professor of Rhetoric and Composition/Writing Program Director,"Fayetteville, AR 72701",http://jobs.uark.edu/postings/35831,TT,09/12/2019
2019-2020,U of North Alabama,"Tenure-Track, Assistant Professor of Composition","Florence, AL 35632",http://jobs.una.edu/postings/5306,TT,10/23/2019
2019-2020,Pacific U,"Visiting Assistant Professorship, Rhetoric and Composition","Forest Grove, OR 97116",https://joblist.mla.org/job-details/1012/visiting-assistant-professorship-in-rhetoric-and-composition/,NTT,11/01/2019
2019-2020,"California SU, Fresno","Assistant Professor of English with a Specialty, Rhetoric and Composition","Fresno, CA 93740",https://joblist.mla.org/job-details/1030/english-with-a-specialty-in-rhetoric-and-composition/,TT,11/07/2019
2019-2020,Adelphi U,Visiting Assistant Professor - English,"Garden City, NY 11530",https://chm.tbe.taleo.net/chm02/ats/careers/v2/viewRequisition?org=ADELPHI&cws=43&rid=2320,NTT,09/17/2019
2019-2020,Indiana U Northwest,Assistant Professor,"Gary, Indiana 46408",http://indiana.peopleadmin.com/postings/8828,Unavailable,11/07/2019
2019-2020,Gettysburg C,"Three-Year Lectureship, Rhetoric and Composition","Gettysburg, PA 17325",http://gettysburg.peopleadmin.com/postings/3228,NTT,11/08/2019
2019-2020,"U of North Carolina, Greensboro",Visiting Assistant Professor of Rhetoric and Writing Studies [rhetmap 52],"Greensboro, NC 27412",https://english.uncg.edu/wp-content/uploads/2020/06/UNCG-VAP-Rhetoric.pdf,NTT,06/10/2020
2019-2020,"Mount Saint Vincent U 
","Indigenous Literatures and Oral Traditions and/or Creative Writing at the Assistant Professor
","Halifax, NS B3K 3S9",https://joblist.mla.org/job-details/1305/tenure-track-faculty-position-indigenous-literatures-and-oral-traditions-and-or-creative-writing/,TT,02/12/2020
2019-2020,Purdue U Northwest,"Assistant Professor, English","Hammond, IN 46323","https://careers.purdue.edu/job/Hammond-and-Westville-Assistant-Professor,-English-IN-46320/595322000/",TT,09/27/2019
2019-2020,South Carolina Governor's School for Science and Mathematics,English Instructor,"Hartsville, SC 29550",https://joblist.mla.org/job-details/746/english-instructor/,NTT,10/04/2019
2019-2020,Haverford U,Writing Fellow Announcement,"Haverford, PA",http://apply.interfolio.com/73024,NTT,01/10/2020
2019-2020,Fort Hays SU,Assistant Professor of English,"Hays, KS 67601",https://fhsu.wd1.myworkdayjobs.com/en-US/CAREERS/job/FHSU-Main-Campus-Hays-Kansas/Assistant-Professor-of-English_R-02048,TT,12/17/2019
2019-2020,Michigan Technological U,Assistant Professor of Rhetoric and Composition,"Houghton, MI 49931",http://www.jobs.mtu.edu/postings/8681,TT,11/01/2019
2019-2020,"U of Houston, Downtown","Assistant Professor, Technical Communication","Houston, TX 77002",https://uhs.taleo.net/careersection/ex3_uhdf/jobdetail.ftl?job=FAC001142&tz=GMT-05:00&tzname=America/Chicago,TT,09/17/2019
2019-2020,"U of Houston, Downtown","Assistant Professor, Rhetoric and Composition","Houston, TX 77002",https://uhs.taleo.net/careersection/ex2_uhf/jobdetail.ftl?job=FAC001203&tz=GMT-05%3A00&tzname=America%2FChicago,TT,10/18/2019
2019-2020,"U of Alabama, Huntsville",Full Time Lecturer [rhetmap 45],"Huntsville, AL 35899",https://www.uah.edu/hr/careers/faculty-careers,NTT,02/20/2020
2019-2020,Sam Houston SU,"Assistant Professor, English (Composition/Secondary Education)","Huntsville, TX 77340",https://shsu.peopleadmin.com/hr/postings/23160,TT,11/07/2019
2019-2020,Cornell U,Klarman Fellowship,"Ithaca, NY 14850",https://as.cornell.edu/KlarmanFellows,NTT,09/12/2019
2019-2020,U of North Florida,Writing Program Instructor [rhetmap 46],"Jacksonville, FL 32224
",https://www.unfjobs.org/postings/13346,NTT,03/07/2020
2019-2020,St. John's U,Full-Time Tenure Track Assistant Professor- Inst of Core Studies,"Jamaica, NY 11439",https://joblist.mla.org/job-details/814/full-time-tenure-track-assistant-professor-Inst-of-core-studies/?fbclid=IwAR1bNzMlPicLENJvmlX-QRdPWtYLgXXCdDxXkrpbQ8XMOf6dimHSIU03IQQ,TT,10/10/2019
2019-2020,Habib U,Writing Program Director,"Karachi, Pakistan",http://joblist.mla.org/job-details/1314/writing-program-director/,NTT,01/10/2020
2019-2020,"U of Nebraska, Kearney","Assistant Professor, English and English Education [rhetmap 36]","Kearney, Nebraska 68847",https://unk.peopleadmin.com/postings/3209,TT,12/07/2019
2019-2020,Penn State New Kensington,Assistant Professor of English,Kensington PA 15068,https://joblist.mla.org/job-details/1124/assistant-professor-of-english/,TT,11/15/2019
2019-2020,U of Tennessee – Knoxville,"Lecturer, English","Knoxville, TN 37996-0430",http://apply.interfolio.com/74693,NTT,03/05/2020
2019-2020,Biola U,"Assistant/Assoc Professor, Dept of English, Writing Program Administration","La Mirada, CA 90639",https://joblist.mla.org/job-details/1105/assistant-assoc-professor-dept-of-english-writing-program-administration/,TT,11/13/2019
2019-2020,New Mexico SU,"Assistant Professor, Critical Composition and Writing Studies","Las Cruces, NM 88003",http://jobs.nmsu.edu/postings/36824,TT,10/10/2019
2019-2020,U of Nevada Las Vegas,"Assistant Director of Composition, Assistant Professor-in-Residence [rhetmap 24]","Las Vegas, Nevada 89154",https://www.higheredjobs.com/institution/details.cfm?JobCode=177123814&Title=Assistant%20Director%20of%20Composition%2FAssistantProfessor%2Din%2DResidence%2C%20UNLV%20C%20of%20Liberal%20Arts%20%5BR0118731%5D&aID=584,NTT,10/21/2019
