date,datetimeObj,type,posts,Overall_EMA
04/18/2023,2023-04-18,TT,0,0.585290444395254
04/18/2023,2023-04-18,NTT,2,0.9389678332964406
04/18/2023,2023-04-18,Unavailable,0,0.7042258749723304
05/01/2023,2023-05-01,TT,0,0.5281694062292477
05/01/2023,2023-05-01,NTT,2,0.8961270546719359
05/01/2023,2023-05-01,Unavailable,0,0.6720952910039518
05/10/2023,2023-05-10,TT,1,0.7540714682529639
05/10/2023,2023-05-10,NTT,3,1.3155536011897229
05/10/2023,2023-05-10,Unavailable,0,0.986665200892292
05/16/2023,2023-05-16,TT,2,1.2399989006692191
05/16/2023,2023-05-16,NTT,4,1.9299991755019146
05/16/2023,2023-05-16,Unavailable,0,1.4474993816264357
05/23/2023,2023-05-23,TT,0,1.0856245362198267
05/23/2023,2023-05-23,NTT,1,1.06421840216487
05/23/2023,2023-05-23,Unavailable,0,0.7981638016236524
06/05/2023,2023-06-05,TT,0,0.5986228512177393
06/05/2023,2023-06-05,NTT,2,0.9489671384133046
06/05/2023,2023-06-05,Unavailable,0,0.7117253538099784
06/13/2023,2023-06-13,TT,0,0.5337940153574837
06/13/2023,2023-06-13,NTT,2,0.9003455115181129
06/13/2023,2023-06-13,Unavailable,0,0.6752591336385846
06/23/2023,2023-06-23,TT,0,0.5064443502289384
06/23/2023,2023-06-23,NTT,2,0.8798332626717039
06/23/2023,2023-06-23,Unavailable,0,0.6598749470037778
07/05/2023,2023-07-05,TT,0,0.4949062102528333
07/05/2023,2023-07-05,NTT,1,0.621179657689625
07/05/2023,2023-07-05,Unavailable,0,0.46588474326721874
08/01/2023,2023-08-01,TT,1,0.599413557450414
08/01/2023,2023-08-01,NTT,0,0.4495601680878105
08/01/2023,2023-08-01,Unavailable,0,0.33717012606585783
08/10/2023,2023-08-10,TT,1,0.5028775945493934
08/10/2023,2023-08-10,NTT,0,0.377158195912045
08/10/2023,2023-08-10,Unavailable,0,0.28286864693403374
08/28/2023,2023-08-28,TT,1,0.46215148520052535
08/28/2023,2023-08-28,NTT,0,0.34661361390039397
08/28/2023,2023-08-28,Unavailable,0,0.25996021042529543
09/01/2023,2023-09-01,TT,3,0.9449701578189718
09/01/2023,2023-09-01,NTT,3,1.4587276183642288
09/01/2023,2023-09-01,Unavailable,0,1.0940457137731716
09/08/2023,2023-09-08,TT,6,2.3205342853298787
09/08/2023,2023-09-08,NTT,2,2.240400713997409
09/08/2023,2023-09-08,Unavailable,0,1.6803005354980567
09/09/2023,2023-09-09,TT,1,1.5102254016235426
09/09/2023,2023-09-09,NTT,0,1.1326690512176567
09/09/2023,2023-09-09,Unavailable,0,0.8495017884132425
09/12/2023,2023-09-12,TT,2,1.137126341309932
09/12/2023,2023-09-12,NTT,1,1.102844755982449
09/12/2023,2023-09-12,Unavailable,0,0.8271335669868367
09/13/2023,2023-09-13,TT,1,0.8703501752401276
09/13/2023,2023-09-13,NTT,0,0.6527626314300956
09/13/2023,2023-09-13,Unavailable,0,0.48957197357257165
09/14/2023,2023-09-14,TT,0,0.3671789801794287
09/14/2023,2023-09-14,NTT,2,0.7753842351345717
09/14/2023,2023-09-14,Unavailable,0,0.5815381763509286
09/18/2023,2023-09-18,TT,6,1.9361536322631967
09/18/2023,2023-09-18,NTT,4,2.4521152241973976
09/18/2023,2023-09-18,Unavailable,0,1.8390864181480482
09/24/2023,2023-09-24,TT,2,1.8793148136110363
09/24/2023,2023-09-24,NTT,0,1.409486110208277
09/24/2023,2023-09-24,Unavailable,0,1.0571145826562076
09/26/2023,2023-09-26,TT,6,2.292835936992156
09/26/2023,2023-09-26,NTT,0,1.719626952744117
09/26/2023,2023-09-26,Unavailable,0,1.2897202145580877
09/30/2023,2023-09-30,TT,5,2.217290160918566
09/30/2023,2023-09-30,NTT,3,2.4129676206889243
09/30/2023,2023-09-30,Unavailable,0,1.8097257155166933
10/02/2023,2023-10-02,TT,1,1.60729428663752
10/02/2023,2023-10-02,NTT,0,1.2054707149781398
10/02/2023,2023-10-02,Unavailable,0,0.9041030362336049
10/03/2023,2023-10-03,TT,3,1.4280772771752037
10/03/2023,2023-10-03,NTT,3,1.821057957881403
10/03/2023,2023-10-03,Unavailable,0,1.365793468411052
10/05/2023,2023-10-05,TT,2,1.5243451013082892
10/05/2023,2023-10-05,NTT,0,1.1432588259812166
10/05/2023,2023-10-05,Unavailable,0,0.8574441194859125
10/06/2023,2023-10-06,TT,0,0.6430830896144343
10/06/2023,2023-10-06,NTT,1,0.7323123172108257
10/06/2023,2023-10-06,Unavailable,0,0.5492342379081192
10/09/2023,2023-10-09,TT,2,0.9119256784310895
10/09/2023,2023-10-09,NTT,0,0.683944258823317
10/09/2023,2023-10-09,Unavailable,0,0.5129581941174877
10/12/2023,2023-10-12,TT,3,1.1347186455881157
10/12/2023,2023-10-12,NTT,0,0.8510389841910868
10/12/2023,2023-10-12,Unavailable,0,0.638279238143315
10/16/2023,2023-10-16,TT,2,0.9787094286074863
10/16/2023,2023-10-16,NTT,0,0.7340320714556147
10/16/2023,2023-10-16,Unavailable,0,0.550524053591711
10/19/2023,2023-10-19,TT,2,0.9128930401937834
10/19/2023,2023-10-19,NTT,0,0.6846697801453374
10/19/2023,2023-10-19,Unavailable,0,0.513502335109003
10/20/2023,2023-10-20,TT,1,0.6351267513317522
10/20/2023,2023-10-20,NTT,0,0.4763450634988141
10/20/2023,2023-10-20,Unavailable,0,0.35725879762411056
10/22/2023,2023-10-22,TT,4,1.267944098218083
10/22/2023,2023-10-22,NTT,1,1.200958073663562
10/22/2023,2023-10-22,Unavailable,0,0.9007185552476715
10/30/2023,2023-10-30,TT,8,2.675538916435754
10/30/2023,2023-10-30,NTT,0,2.006654187326815
10/30/2023,2023-10-30,Unavailable,0,1.5049906404951112
11/07/2023,2023-11-07,TT,7,2.8787429803713334
11/07/2023,2023-11-07,NTT,6,3.6590572352785005
11/07/2023,2023-11-07,Unavailable,0,2.744292926458875
11/08/2023,2023-11-08,TT,0,2.0582196948441562
11/08/2023,2023-11-08,NTT,1,1.793664771133117
11/08/2023,2023-11-08,Unavailable,0,1.3452485783498376
11/13/2023,2023-11-13,TT,7,2.7589364337623783
11/13/2023,2023-11-13,NTT,2,2.5692023253217835
11/13/2023,2023-11-13,Unavailable,0,1.9269017439913374
11/17/2023,2023-11-17,TT,0,1.445176307993503
11/17/2023,2023-11-17,NTT,1,1.333882230995127
11/17/2023,2023-11-17,Unavailable,0,1.0004116732463453
11/27/2023,2023-11-27,TT,4,1.7503087549347591
11/27/2023,2023-11-27,NTT,0,1.3127315662010692
11/27/2023,2023-11-27,Unavailable,0,0.9845486746508019
11/30/2023,2023-11-30,TT,1,0.9884115059881015
11/30/2023,2023-11-30,NTT,0,0.741308629491076
11/30/2023,2023-11-30,Unavailable,0,0.555981472118307
12/04/2023,2023-12-04,TT,2,0.9169861040887303
12/04/2023,2023-12-04,NTT,0,0.6877395780665476
12/04/2023,2023-12-04,Unavailable,0,0.5158046835499107
12/13/2023,2023-12-13,TT,2,0.8868535126624332
12/13/2023,2023-12-13,NTT,2,1.1651401344968249
12/13/2023,2023-12-13,Unavailable,0,0.8738551008726186
12/19/2023,2023-12-19,TT,3,1.4053913256544641
12/19/2023,2023-12-19,NTT,2,1.5540434942408483
12/19/2023,2023-12-19,Unavailable,0,1.165532620680636
01/02/2024,2024-01-02,TT,1,1.124149465510477
01/02/2024,2024-01-02,NTT,0,0.8431120991328577
01/02/2024,2024-01-02,Unavailable,0,0.6323340743496432
01/05/2024,2024-01-05,TT,0,0.47425055576223235
01/05/2024,2024-01-05,NTT,2,0.8556879168216743
01/05/2024,2024-01-05,Unavailable,0,0.6417659376162557
01/10/2024,2024-01-10,TT,2,0.9813244532121919
01/10/2024,2024-01-10,NTT,3,1.4859933399091438
01/10/2024,2024-01-10,Unavailable,0,1.1144950049318578
01/15/2024,2024-01-15,TT,1,1.0858712536988933
01/15/2024,2024-01-15,NTT,1,1.06440344027417
01/15/2024,2024-01-15,Unavailable,0,0.7983025802056275
01/24/2024,2024-01-24,TT,3,1.3487269351542206
01/24/2024,2024-01-24,NTT,3,1.7615452013656656
01/24/2024,2024-01-24,Unavailable,0,1.321158901024249
01/29/2024,2024-01-29,TT,1,1.2408691757681867
01/29/2024,2024-01-29,NTT,0,0.93065188182614
01/29/2024,2024-01-29,Unavailable,0,0.697988911369605
02/08/2024,2024-02-08,TT,0,0.5234916835272037
02/08/2024,2024-02-08,NTT,3,1.1426187626454027
02/08/2024,2024-02-08,Unavailable,0,0.856964071984052
02/15/2024,2024-02-15,TT,4,1.6427230539880393
02/15/2024,2024-02-15,NTT,2,1.7320422904910295
02/15/2024,2024-02-15,Unavailable,0,1.299031717868272
02/21/2024,2024-02-21,TT,0,0.9742737884012039
02/21/2024,2024-02-21,NTT,1,0.9807053413009029
02/21/2024,2024-02-21,Unavailable,0,0.735529005975677
03/11/2024,2024-03-11,TT,1,0.8016467544817578
03/11/2024,2024-03-11,NTT,10,3.101235065861319
03/11/2024,2024-03-11,Unavailable,0,2.325926299395989
03/25/2024,2024-03-25,TT,0,1.7444447245469916
03/25/2024,2024-03-25,NTT,1,1.5583335434102439
03/25/2024,2024-03-25,Unavailable,0,1.1687501575576829
03/26/2024,2024-03-26,TT,0,0.8765626181682621
03/26/2024,2024-03-26,NTT,1,0.9074219636261965
03/26/2024,2024-03-26,Unavailable,0,0.6805664727196473
04/02/2024,2024-04-02,TT,0,0.5104248545397354
04/02/2024,2024-04-02,NTT,3,1.1328186409048016
04/02/2024,2024-04-02,Unavailable,0,0.8496139806786012
04/14/2024,2024-04-14,TT,0,0.6372104855089508
04/14/2024,2024-04-14,NTT,2,0.9779078641317132
04/14/2024,2024-04-14,Unavailable,0,0.7334308980987848
04/18/2024,2024-04-18,TT,0,0.5500731735740886
04/18/2024,2024-04-18,NTT,4,1.4125548801805665
04/18/2024,2024-04-18,Unavailable,0,1.0594161601354248
04/25/2024,2024-04-25,TT,0,0.7945621201015686
04/25/2024,2024-04-25,NTT,1,0.8459215900761765
04/25/2024,2024-04-25,Unavailable,0,0.6344411925571323
04/30/2024,2024-04-30,TT,0,0.47583089441784915
04/30/2024,2024-04-30,NTT,1,0.6068731708133869
04/30/2024,2024-04-30,Unavailable,0,0.45515487811004013
05/09/2024,2024-05-09,TT,0,0.34136615858253005
05/09/2024,2024-05-09,NTT,1,0.5060246189368975
05/09/2024,2024-05-09,Unavailable,0,0.37951846420267316
05/30/2024,2024-05-30,TT,1,0.5346388481520049
05/30/2024,2024-05-30,NTT,4,1.4009791361140038
05/30/2024,2024-05-30,Unavailable,0,1.0507343520855028
06/05/2024,2024-06-05,TT,0,0.7880507640641271
06/05/2024,2024-06-05,NTT,1,0.8410380730480954
06/05/2024,2024-06-05,Unavailable,0,0.6307785547860715
06/26/2024,2024-06-26,TT,1,0.7230839160895536
06/26/2024,2024-06-26,NTT,0,0.5423129370671651
06/26/2024,2024-06-26,Unavailable,0,0.4067347028003738
08/20/2024,2024-08-20,TT,8,2.305051027100281
08/20/2024,2024-08-20,NTT,5,2.9787882703252104
08/20/2024,2024-08-20,Unavailable,0,2.2340912027439077
08/24/2024,2024-08-24,TT,0,1.6755684020579307
08/24/2024,2024-08-24,NTT,1,1.5066763015434481
08/24/2024,2024-08-24,Unavailable,0,1.130007226157586
08/26/2024,2024-08-26,TT,1,1.0975054196181895
08/26/2024,2024-08-26,NTT,1,1.073129064713642
08/26/2024,2024-08-26,Unavailable,0,0.8048467985352314
09/02/2024,2024-09-02,TT,1,0.8536350989014236
09/02/2024,2024-09-02,NTT,0,0.6402263241760676
09/02/2024,2024-09-02,Unavailable,0,0.4801697431320507
09/05/2024,2024-09-05,TT,2,0.8601273073490381
09/05/2024,2024-09-05,NTT,0,0.6450954805117785
09/05/2024,2024-09-05,Unavailable,0,0.4838216103838338
09/09/2024,2024-09-09,TT,7,2.1128662077878757
09/09/2024,2024-09-09,NTT,1,1.8346496558409067
09/09/2024,2024-09-09,Unavailable,0,1.3759872418806798
09/12/2024,2024-09-12,TT,6,2.53199043141051
09/12/2024,2024-09-12,NTT,1,2.148992823557882
09/12/2024,2024-09-12,Unavailable,0,1.6117446176684116
09/16/2024,2024-09-16,TT,2,1.7088084632513088
09/16/2024,2024-09-16,NTT,1,1.5316063474384816
09/16/2024,2024-09-16,Unavailable,0,1.148704760578861
09/17/2024,2024-09-17,TT,1,1.1115285704341458
09/17/2024,2024-09-17,NTT,0,0.8336464278256093
09/17/2024,2024-09-17,Unavailable,0,0.6252348208692069
09/19/2024,2024-09-19,TT,1,0.7189261156519051
09/19/2024,2024-09-19,NTT,1,0.789194586738929
09/19/2024,2024-09-19,Unavailable,0,0.5918959400541967
09/20/2024,2024-09-20,TT,7,2.193921955040648
09/20/2024,2024-09-20,NTT,0,1.645441466280486
09/20/2024,2024-09-20,Unavailable,0,1.2340810997103644
09/23/2024,2024-09-23,TT,1,1.1755608247827734
09/23/2024,2024-09-23,NTT,0,0.88167061858708
09/23/2024,2024-09-23,Unavailable,0,0.6612529639403099
09/24/2024,2024-09-24,TT,1,0.7459397229552324
09/24/2024,2024-09-24,NTT,0,0.5594547922164242
09/24/2024,2024-09-24,Unavailable,0,0.41959109416231816
09/25/2024,2024-09-25,TT,3,1.0646933206217388
09/25/2024,2024-09-25,NTT,0,0.7985199904663041
09/25/2024,2024-09-25,Unavailable,0,0.598889992849728
10/01/2024,2024-10-01,TT,2,0.9491674946372961
10/01/2024,2024-10-01,NTT,4,1.7118756209779724
10/01/2024,2024-10-01,Unavailable,0,1.2839067157334791
10/02/2024,2024-10-02,TT,0,0.9629300368001092
10/02/2024,2024-10-02,NTT,2,1.222197527600082
10/02/2024,2024-10-02,Unavailable,0,0.9166481457000615
10/07/2024,2024-10-07,TT,3,1.4374861092750462
10/07/2024,2024-10-07,NTT,0,1.0781145819562845
10/07/2024,2024-10-07,Unavailable,0,0.8085859364672133
10/09/2024,2024-10-09,TT,2,1.10643945235041
10/09/2024,2024-10-09,NTT,2,1.3298295892628074
10/09/2024,2024-10-09,Unavailable,0,0.9973721919471055
10/14/2024,2024-10-14,TT,2,1.248029143960329
10/14/2024,2024-10-14,NTT,2,1.4360218579702468
10/14/2024,2024-10-14,Unavailable,0,1.077016393477685
10/21/2024,2024-10-21,TT,8,2.807762295108264
10/21/2024,2024-10-21,NTT,2,2.6058217213311976
10/21/2024,2024-10-21,Unavailable,0,1.954366290998398
10/22/2024,2024-10-22,TT,2,1.9657747182487986
10/22/2024,2024-10-22,NTT,0,1.4743310386865986
10/22/2024,2024-10-22,Unavailable,0,1.1057482790149489
10/29/2024,2024-10-29,TT,5,2.079311209261212
10/29/2024,2024-10-29,NTT,3,2.309483406945909
10/29/2024,2024-10-29,Unavailable,0,1.7321125552094319
11/04/2024,2024-11-04,TT,2,1.799084416407074
11/04/2024,2024-11-04,NTT,0,1.3493133123053054
11/04/2024,2024-11-04,Unavailable,0,1.011984984228979
11/05/2024,2024-11-05,TT,3,1.5089887381717344
11/05/2024,2024-11-05,NTT,5,2.381741553628801
11/05/2024,2024-11-05,Unavailable,0,1.7863061652216006
11/08/2024,2024-11-08,TT,1,1.5897296239162004
11/08/2024,2024-11-08,NTT,0,1.1922972179371503
11/08/2024,2024-11-08,Unavailable,0,0.8942229134528626
11/11/2024,2024-11-11,TT,2,1.170667185089647
11/11/2024,2024-11-11,NTT,3,1.6280003888172354
11/11/2024,2024-11-11,Unavailable,0,1.2210002916129263
11/14/2024,2024-11-14,TT,2,1.4157502187096946
11/14/2024,2024-11-14,NTT,0,1.061812664032271
11/14/2024,2024-11-14,Unavailable,0,0.7963594980242031
11/18/2024,2024-11-18,TT,0,0.5972696235181523
11/18/2024,2024-11-18,NTT,1,0.6979522176386141
11/18/2024,2024-11-18,Unavailable,0,0.5234641632289606
11/26/2024,2024-11-26,TT,1,0.6425981224217204
11/26/2024,2024-11-26,NTT,1,0.7319485918162902
11/26/2024,2024-11-26,Unavailable,0,0.5489614438622177
11/27/2024,2024-11-27,TT,1,0.6617210828966632
11/27/2024,2024-11-27,NTT,3,1.2462908121724974
11/27/2024,2024-11-27,Unavailable,0,0.934718109129373
12/05/2024,2024-12-05,TT,2,1.2010385818470297
12/05/2024,2024-12-05,NTT,3,1.6507789363852725
12/05/2024,2024-12-05,Unavailable,0,1.2380842022889542
12/06/2024,2024-12-06,TT,0,0.9285631517167157
12/06/2024,2024-12-06,NTT,1,0.9464223637875367
12/06/2024,2024-12-06,Unavailable,0,0.7098167728406525
12/17/2024,2024-12-17,TT,0,0.5323625796304893
12/17/2024,2024-12-17,NTT,1,0.6492719347228669
12/17/2024,2024-12-17,Unavailable,0,0.48695395104215017
12/24/2024,2024-12-24,TT,0,0.3652154632816126
12/24/2024,2024-12-24,NTT,3,1.0239115974612096
12/24/2024,2024-12-24,Unavailable,0,0.7679336980959072
01/16/2025,2025-01-16,TT,1,0.8259502735719304
01/16/2025,2025-01-16,NTT,2,1.1194627051789479
01/16/2025,2025-01-16,Unavailable,0,0.8395970288842108
01/23/2025,2025-01-23,TT,1,0.8796977716631582
01/23/2025,2025-01-23,NTT,1,0.9097733287473687
01/23/2025,2025-01-23,Unavailable,0,0.6823299965605264
01/25/2025,2025-01-25,TT,0,0.5117474974203947
01/25/2025,2025-01-25,NTT,1,0.633810623065296
01/25/2025,2025-01-25,Unavailable,0,0.47535796729897195
01/30/2025,2025-01-30,TT,0,0.35651847547422894
01/30/2025,2025-01-30,NTT,1,0.5173888566056717
01/30/2025,2025-01-30,Unavailable,0,0.38804164245425377
02/06/2025,2025-02-06,TT,0,0.2910312318406903
02/06/2025,2025-02-06,NTT,4,1.218273423880518
02/06/2025,2025-02-06,Unavailable,0,0.9137050679103884
