date,datetimeObj,type,posts,Overall_EMA
05/10/2023,2023-05-10,TT,1,0.7540714682909965
05/10/2023,2023-05-10,NTT,3,1.3155536012182474
05/10/2023,2023-05-10,Unavailable,0,0.9866652009136855
05/16/2023,2023-05-16,TT,2,1.239998900685264
05/16/2023,2023-05-16,NTT,4,1.9299991755139483
05/16/2023,2023-05-16,Unavailable,0,1.447499381635461
05/23/2023,2023-05-23,TT,0,1.0856245362265957
05/23/2023,2023-05-23,NTT,1,1.0642184021699468
05/23/2023,2023-05-23,Unavailable,0,0.79816380162746
06/05/2023,2023-06-05,TT,0,0.598622851220595
06/05/2023,2023-06-05,NTT,2,0.9489671384154463
06/05/2023,2023-06-05,Unavailable,0,0.7117253538115846
06/13/2023,2023-06-13,TT,0,0.5337940153586884
06/13/2023,2023-06-13,NTT,3,1.1503455115190164
06/13/2023,2023-06-13,Unavailable,0,0.8627591336392623
06/23/2023,2023-06-23,TT,0,0.6470693502294467
06/23/2023,2023-06-23,NTT,2,0.9853020126720851
06/23/2023,2023-06-23,Unavailable,0,0.7389765095040637
07/05/2023,2023-07-05,TT,0,0.5542323821280477
07/05/2023,2023-07-05,NTT,1,0.6656742865960358
07/05/2023,2023-07-05,Unavailable,0,0.4992557149470268
08/01/2023,2023-08-01,TT,1,0.6244417862102701
08/01/2023,2023-08-01,NTT,0,0.46833133965770257
08/01/2023,2023-08-01,Unavailable,0,0.3512485047432769
08/10/2023,2023-08-10,TT,1,0.5134363785574577
08/10/2023,2023-08-10,NTT,0,0.38507728391809326
08/10/2023,2023-08-10,Unavailable,0,0.2888079629385699
08/28/2023,2023-08-28,TT,1,0.4666059722039275
08/28/2023,2023-08-28,NTT,0,0.3499544791529456
08/28/2023,2023-08-28,Unavailable,0,0.2624658593647092
09/01/2023,2023-09-01,TT,4,1.1968493945235321
09/01/2023,2023-09-01,NTT,3,1.6476370458926493
09/01/2023,2023-09-01,Unavailable,0,1.2357277844194867
09/08/2023,2023-09-08,TT,6,2.4267958383146153
09/08/2023,2023-09-08,NTT,2,2.3200968787359613
09/08/2023,2023-09-08,Unavailable,0,1.7400726590519708
09/09/2023,2023-09-09,TT,1,1.5550544942889781
09/09/2023,2023-09-09,NTT,0,1.1662908707167334
09/09/2023,2023-09-09,Unavailable,0,0.8747181530375501
09/12/2023,2023-09-12,TT,2,1.1560386147781625
09/12/2023,2023-09-12,NTT,1,1.1170289610836217
09/12/2023,2023-09-12,Unavailable,0,0.8377717208127162
09/13/2023,2023-09-13,TT,1,0.8783287906095372
09/13/2023,2023-09-13,NTT,0,0.6587465929571528
09/13/2023,2023-09-13,Unavailable,0,0.4940599447178645
09/14/2023,2023-09-14,TT,0,0.37054495853839836
09/14/2023,2023-09-14,NTT,2,0.777908718903799
09/14/2023,2023-09-14,Unavailable,0,0.5834315391778492
09/18/2023,2023-09-18,TT,6,1.9375736543833872
09/18/2023,2023-09-18,NTT,4,2.4531802407875403
09/18/2023,2023-09-18,Unavailable,0,1.839885180590655
09/24/2023,2023-09-24,TT,2,1.8799138854429913
09/24/2023,2023-09-24,NTT,0,1.4099354140822433
09/24/2023,2023-09-24,Unavailable,0,1.0574515605616823
09/26/2023,2023-09-26,TT,7,2.543088670421262
09/26/2023,2023-09-26,NTT,0,1.9073165028159464
09/26/2023,2023-09-26,Unavailable,0,1.4304873771119597
09/30/2023,2023-09-30,TT,5,2.32286553283397
09/30/2023,2023-09-30,NTT,3,2.4921491496254773
09/30/2023,2023-09-30,Unavailable,0,1.8691118622191079
10/02/2023,2023-10-02,TT,1,1.651833896664331
10/02/2023,2023-10-02,NTT,0,1.2388754224982481
10/02/2023,2023-10-02,Unavailable,0,0.9291565668736861
10/03/2023,2023-10-03,TT,3,1.4468674251552647
10/03/2023,2023-10-03,NTT,3,1.8351505688664487
10/03/2023,2023-10-03,Unavailable,0,1.3763629266498363
10/05/2023,2023-10-05,TT,2,1.5322721949873774
10/05/2023,2023-10-05,NTT,0,1.149204146240533
10/05/2023,2023-10-05,Unavailable,0,0.8619031096803996
10/06/2023,2023-10-06,TT,0,0.6464273322602997
10/06/2023,2023-10-06,NTT,1,0.7348204991952247
10/06/2023,2023-10-06,Unavailable,0,0.5511153743964186
10/09/2023,2023-10-09,TT,3,1.163336530797314
10/09/2023,2023-10-09,NTT,0,0.8725023980979855
10/09/2023,2023-10-09,Unavailable,0,0.6543767985734891
10/12/2023,2023-10-12,TT,3,1.2407825989301169
10/12/2023,2023-10-12,NTT,0,0.9305869491975877
10/12/2023,2023-10-12,Unavailable,0,0.6979402118981907
10/16/2023,2023-10-16,TT,2,1.0234551589236431
10/16/2023,2023-10-16,NTT,0,0.7675913691927323
10/16/2023,2023-10-16,Unavailable,0,0.5756935268945491
10/19/2023,2023-10-19,TT,2,0.931770145170912
10/19/2023,2023-10-19,NTT,0,0.6988276088781838
10/19/2023,2023-10-19,Unavailable,0,0.5241207066586379
10/20/2023,2023-10-20,TT,1,0.6430905299939783
10/20/2023,2023-10-20,NTT,0,0.4823178974954837
10/20/2023,2023-10-20,Unavailable,0,0.36173842312161275
10/22/2023,2023-10-22,TT,4,1.2713038173412097
10/22/2023,2023-10-22,NTT,1,1.2034778630059073
10/22/2023,2023-10-22,Unavailable,0,0.9026083972544304
10/30/2023,2023-10-30,TT,8,2.6769562979408232
10/30/2023,2023-10-30,NTT,0,2.007717223455617
10/30/2023,2023-10-30,Unavailable,0,1.5057879175917128
11/07/2023,2023-11-07,TT,7,2.8793409381937844
11/07/2023,2023-11-07,NTT,6,3.6595057036453387
11/07/2023,2023-11-07,Unavailable,0,2.7446292777340036
11/08/2023,2023-11-08,TT,0,2.0584719583005024
11/08/2023,2023-11-08,NTT,1,1.7938539687253767
11/08/2023,2023-11-08,Unavailable,0,1.3453904765440323
11/13/2023,2023-11-13,TT,7,2.759042857408024
11/13/2023,2023-11-13,NTT,2,2.569282143056018
11/13/2023,2023-11-13,Unavailable,0,1.9269616072920133
11/17/2023,2023-11-17,TT,0,1.4452212054690097
11/17/2023,2023-11-17,NTT,1,1.3339159041017572
11/17/2023,2023-11-17,Unavailable,0,1.000436928076318
11/27/2023,2023-11-27,TT,4,1.7503276960572385
11/27/2023,2023-11-27,NTT,0,1.3127457720429287
11/27/2023,2023-11-27,Unavailable,0,0.9845593290321965
11/30/2023,2023-11-30,TT,1,0.9884194967741473
11/30/2023,2023-11-30,NTT,0,0.7413146225806104
11/30/2023,2023-11-30,Unavailable,0,0.5559859669354578
12/04/2023,2023-12-04,TT,2,0.9169894752015935
12/04/2023,2023-12-04,NTT,0,0.687742106401195
12/04/2023,2023-12-04,Unavailable,0,0.5158065798008963
12/12/2023,2023-12-12,TT,1,0.6368549348506721
12/12/2023,2023-12-12,NTT,0,0.47764120113800407
12/12/2023,2023-12-12,Unavailable,0,0.358230900853503
12/13/2023,2023-12-13,TT,4,1.2686731756401273
12/13/2023,2023-12-13,NTT,2,1.4515048817300953
12/13/2023,2023-12-13,Unavailable,0,1.0886286612975713
12/19/2023,2023-12-19,TT,3,1.5664714959731787
12/19/2023,2023-12-19,NTT,2,1.6748536219798842
12/19/2023,2023-12-19,Unavailable,0,1.256140216484913
01/02/2024,2024-01-02,TT,1,1.1921051623636847
01/02/2024,2024-01-02,NTT,0,0.8940788717727635
01/02/2024,2024-01-02,Unavailable,0,0.6705591538295725
01/05/2024,2024-01-05,TT,0,0.5029193653721794
01/05/2024,2024-01-05,NTT,2,0.8771895240291346
01/05/2024,2024-01-05,Unavailable,0,0.6578921430218508
01/10/2024,2024-01-10,TT,2,0.9934191072663883
01/10/2024,2024-01-10,NTT,3,1.4950643304497913
01/10/2024,2024-01-10,Unavailable,0,1.1212982478373434
01/15/2024,2024-01-15,TT,1,1.0909736858780075
01/15/2024,2024-01-15,NTT,1,1.0682302644085055
01/15/2024,2024-01-15,Unavailable,0,0.8011726983063792
01/24/2024,2024-01-24,TT,3,1.3508795237297844
01/24/2024,2024-01-24,NTT,3,1.7631596427973384
01/24/2024,2024-01-24,Unavailable,0,1.3223697320980037
01/29/2024,2024-01-29,TT,1,1.2417772990735025
01/29/2024,2024-01-29,NTT,0,0.9313329743051268
01/29/2024,2024-01-29,Unavailable,0,0.6984997307288451
02/08/2024,2024-02-08,TT,0,0.5238747980466337
02/08/2024,2024-02-08,NTT,3,1.1429060985349755
02/08/2024,2024-02-08,Unavailable,0,0.8571795739012316
02/15/2024,2024-02-15,TT,4,1.642884680425924
02/15/2024,2024-02-15,NTT,3,1.982163510319443
02/15/2024,2024-02-15,Unavailable,0,1.4866226327395822
02/21/2024,2024-02-21,TT,0,1.1149669745546866
02/21/2024,2024-02-21,NTT,1,1.086225230916015
02/21/2024,2024-02-21,Unavailable,0,0.8146689231870112
03/11/2024,2024-03-11,TT,1,0.8610016923902585
03/11/2024,2024-03-11,NTT,11,3.3957512692926946
03/11/2024,2024-03-11,Unavailable,0,2.5468134519695207
03/25/2024,2024-03-25,TT,0,1.9101100889771403
03/25/2024,2024-03-25,NTT,1,1.6825825667328553
03/25/2024,2024-03-25,Unavailable,0,1.2619369250496413
03/26/2024,2024-03-26,TT,0,0.9464526937872308
03/26/2024,2024-03-26,NTT,1,0.9598395203404232
03/26/2024,2024-03-26,Unavailable,0,0.7198796402553173
04/02/2024,2024-04-02,TT,0,0.5399097301914879
04/02/2024,2024-04-02,NTT,3,1.154932297643616
04/02/2024,2024-04-02,Unavailable,0,0.866199223232712
04/14/2024,2024-04-14,TT,0,0.649649417424534
04/14/2024,2024-04-14,NTT,2,0.9872370630684005
04/14/2024,2024-04-14,Unavailable,0,0.7404277973013003
04/18/2024,2024-04-18,TT,0,0.5553208479759751
04/18/2024,2024-04-18,NTT,4,1.4164906359819815
04/18/2024,2024-04-18,Unavailable,0,1.062367976986486
04/25/2024,2024-04-25,TT,0,0.7967759827398645
04/25/2024,2024-04-25,NTT,1,0.8475819870548984
04/25/2024,2024-04-25,Unavailable,0,0.6356864902911737
04/30/2024,2024-04-30,TT,0,0.4767648677183803
04/30/2024,2024-04-30,NTT,1,0.6075736507887852
04/30/2024,2024-04-30,Unavailable,0,0.4556802380915889
05/09/2024,2024-05-09,TT,0,0.3417601785686916
05/09/2024,2024-05-09,NTT,1,0.5063201339265188
05/09/2024,2024-05-09,Unavailable,0,0.37974010044488904
05/30/2024,2024-05-30,TT,1,0.5348050753336667
05/30/2024,2024-05-30,NTT,4,1.4011038065002501
05/30/2024,2024-05-30,Unavailable,0,1.0508278548751875
06/05/2024,2024-06-05,TT,0,0.7881208911563906
06/05/2024,2024-06-05,NTT,1,0.841090668367293
06/05/2024,2024-06-05,Unavailable,0,0.6308180012754696
06/26/2024,2024-06-26,TT,1,0.7231135009566022
06/26/2024,2024-06-26,NTT,0,0.5423351257174516
06/26/2024,2024-06-26,Unavailable,0,0.4067513442880887
08/20/2024,2024-08-20,TT,9,2.5550635082160666
08/20/2024,2024-08-20,NTT,5,3.1662976311620503
08/20/2024,2024-08-20,Unavailable,0,2.3747232233715376
08/24/2024,2024-08-24,TT,0,1.7810424175286532
08/24/2024,2024-08-24,NTT,1,1.58578181314649
08/24/2024,2024-08-24,Unavailable,0,1.1893363598598674
08/26/2024,2024-08-26,TT,1,1.1420022698949006
08/26/2024,2024-08-26,NTT,1,1.1065017024211754
08/26/2024,2024-08-26,Unavailable,0,0.8298762768158815
09/02/2024,2024-09-02,TT,1,0.8724072076119112
09/02/2024,2024-09-02,NTT,0,0.6543054057089333
09/02/2024,2024-09-02,Unavailable,0,0.4907290542816999
09/05/2024,2024-09-05,TT,3,1.118046790711275
09/05/2024,2024-09-05,NTT,0,0.8385350930334562
09/05/2024,2024-09-05,Unavailable,0,0.6289013197750921
09/09/2024,2024-09-09,TT,7,2.2216759898313194
09/09/2024,2024-09-09,NTT,1,1.9162569923734896
09/09/2024,2024-09-09,Unavailable,0,1.437192744280117
09/12/2024,2024-09-12,TT,7,2.827894558210088
09/12/2024,2024-09-12,NTT,1,2.370920918657566
09/12/2024,2024-09-12,Unavailable,0,1.7781906889931745
09/16/2024,2024-09-16,TT,2,1.833643016744881
09/16/2024,2024-09-16,NTT,1,1.6252322625586608
09/16/2024,2024-09-16,Unavailable,0,1.2189241969189955
09/17/2024,2024-09-17,TT,1,1.1641931476892464
09/17/2024,2024-09-17,NTT,0,0.8731448607669348
09/17/2024,2024-09-17,Unavailable,0,0.654858645575201
09/19/2024,2024-09-19,TT,1,0.7411439841814007
09/19/2024,2024-09-19,NTT,1,0.8058579881360506
09/19/2024,2024-09-19,Unavailable,0,0.6043934911020379
09/20/2024,2024-09-20,TT,7,2.203295118326529
09/20/2024,2024-09-20,NTT,0,1.6524713387448966
09/20/2024,2024-09-20,Unavailable,0,1.2393535040586723
09/23/2024,2024-09-23,TT,1,1.1795151280440042
09/23/2024,2024-09-23,NTT,0,0.8846363460330031
09/23/2024,2024-09-23,Unavailable,0,0.6634772595247522
09/24/2024,2024-09-24,TT,1,0.7476079446435641
09/24/2024,2024-09-24,NTT,0,0.560705958482673
09/24/2024,2024-09-24,Unavailable,0,0.42052946886200476
09/25/2024,2024-09-25,TT,3,1.0653971016465038
09/25/2024,2024-09-25,NTT,0,0.7990478262348778
09/25/2024,2024-09-25,Unavailable,0,0.5992858696761583
10/01/2024,2024-10-01,TT,2,0.9494644022571188
10/01/2024,2024-10-01,NTT,4,1.7120983016928393
10/01/2024,2024-10-01,Unavailable,0,1.2840737262696293
10/02/2024,2024-10-02,TT,0,0.963055294702222
10/02/2024,2024-10-02,NTT,2,1.2222914710266666
10/02/2024,2024-10-02,Unavailable,0,0.9167186032699999
10/07/2024,2024-10-07,TT,3,1.4375389524525
10/07/2024,2024-10-07,NTT,0,1.078154214339375
10/07/2024,2024-10-07,Unavailable,0,0.8086156607545312
10/09/2024,2024-10-09,TT,2,1.1064617455658985
10/09/2024,2024-10-09,NTT,2,1.329846309174424
10/09/2024,2024-10-09,Unavailable,0,0.9973847318808179
10/14/2024,2024-10-14,TT,2,1.2480385489106134
10/14/2024,2024-10-14,NTT,2,1.4360289116829599
10/14/2024,2024-10-14,Unavailable,0,1.0770216837622197
10/21/2024,2024-10-21,TT,8,2.807766262821665
10/21/2024,2024-10-21,NTT,2,2.6058246971162484
10/21/2024,2024-10-21,Unavailable,0,1.954368522837186
10/22/2024,2024-10-22,TT,2,1.9657763921278897
10/22/2024,2024-10-22,NTT,0,1.4743322940959172
10/22/2024,2024-10-22,Unavailable,0,1.1057492205719377
10/29/2024,2024-10-29,TT,5,2.079311915428953
10/29/2024,2024-10-29,NTT,3,2.309483936571715
10/29/2024,2024-10-29,Unavailable,0,1.7321129524287862
11/04/2024,2024-11-04,TT,2,1.7990847143215898
11/04/2024,2024-11-04,NTT,0,1.349313535741192
11/04/2024,2024-11-04,Unavailable,0,1.011985151805894
11/05/2024,2024-11-05,TT,3,1.5089888638544207
11/05/2024,2024-11-05,NTT,5,2.3817416478908155
11/05/2024,2024-11-05,Unavailable,0,1.7863062359181117
11/08/2024,2024-11-08,TT,1,1.5897296769385838
11/08/2024,2024-11-08,NTT,0,1.1922972577039377
11/08/2024,2024-11-08,Unavailable,0,0.8942229432779533
11/11/2024,2024-11-11,TT,2,1.170667207458465
11/11/2024,2024-11-11,NTT,3,1.6280004055938488
11/11/2024,2024-11-11,Unavailable,0,1.2210003041953865
11/14/2024,2024-11-14,TT,3,1.66575022814654
11/14/2024,2024-11-14,NTT,0,1.2493126711099047
11/14/2024,2024-11-14,Unavailable,0,0.9369845033324286
11/18/2024,2024-11-18,TT,0,0.7027383774993213
11/18/2024,2024-11-18,NTT,1,0.777053783124491
11/18/2024,2024-11-18,Unavailable,0,0.5827903373433682
11/26/2024,2024-11-26,TT,1,0.687092753007526
11/26/2024,2024-11-26,NTT,1,0.7653195647556446
11/26/2024,2024-11-26,Unavailable,0,0.5739896735667334
11/27/2024,2024-11-27,TT,1,0.68049225517505
11/27/2024,2024-11-27,NTT,3,1.2603691913812876
11/27/2024,2024-11-27,Unavailable,0,0.9452768935359656
12/05/2024,2024-12-05,TT,2,1.2089576701519742
12/05/2024,2024-12-05,NTT,3,1.656718252613981
12/05/2024,2024-12-05,Unavailable,0,1.2425386894604855
12/06/2024,2024-12-06,TT,0,0.9319040170953641
12/06/2024,2024-12-06,NTT,1,0.9489280128215231
12/06/2024,2024-12-06,Unavailable,0,0.7116960096161422
12/10/2024,2024-12-10,TT,2,1.0337720072121066
12/10/2024,2024-12-10,NTT,0,0.7753290054090799
12/10/2024,2024-12-10,Unavailable,0,0.5814967540568099
12/11/2024,2024-12-11,TT,0,0.4361225655426074
12/11/2024,2024-12-11,NTT,2,0.8270919241569556
12/11/2024,2024-12-11,Unavailable,0,0.6203189431177166
12/17/2024,2024-12-17,TT,1,0.7152392073382875
12/17/2024,2024-12-17,NTT,1,0.7864294055037157
12/17/2024,2024-12-17,Unavailable,0,0.5898220541277867
12/24/2024,2024-12-24,TT,0,0.44236654059583996
12/24/2024,2024-12-24,NTT,3,1.0817749054468802
12/24/2024,2024-12-24,Unavailable,0,0.8113311790851601
01/16/2025,2025-01-16,TT,1,0.85849838431387
01/16/2025,2025-01-16,NTT,3,1.3938737882354026
01/16/2025,2025-01-16,Unavailable,0,1.0454053411765518
01/23/2025,2025-01-23,TT,1,1.0340540058824137
01/23/2025,2025-01-23,NTT,1,1.0255405044118102
01/23/2025,2025-01-23,Unavailable,0,0.7691553783088576
01/25/2025,2025-01-25,TT,1,0.8268665337316432
01/25/2025,2025-01-25,NTT,1,0.8701499002987324
01/25/2025,2025-01-25,Unavailable,0,0.6526124252240493
01/30/2025,2025-01-30,TT,0,0.4894593189180369
01/30/2025,2025-01-30,NTT,1,0.6170944891885276
01/30/2025,2025-01-30,Unavailable,0,0.4628208668913957
02/06/2025,2025-02-06,TT,2,0.8471156501685468
02/06/2025,2025-02-06,NTT,5,1.8853367376264103
02/06/2025,2025-02-06,Unavailable,0,1.4140025532198075
02/19/2025,2025-02-19,TT,0,1.0605019149148556
02/19/2025,2025-02-19,NTT,1,1.0453764361861417
02/19/2025,2025-02-19,Unavailable,0,0.7840323271396062
03/05/2025,2025-03-05,TT,0,0.5880242453547047
03/05/2025,2025-03-05,NTT,3,1.1910181840160285
03/05/2025,2025-03-05,Unavailable,0,0.8932636380120214
03/07/2025,2025-03-07,TT,0,0.669947728509016
03/07/2025,2025-03-07,NTT,2,1.002460796381762
03/07/2025,2025-03-07,Unavailable,0,0.7518455972863215
03/11/2025,2025-03-11,TT,1,0.8138841979647412
03/11/2025,2025-03-11,NTT,1,0.860413148473556
03/11/2025,2025-03-11,Unavailable,0,0.6453098613551669
03/21/2025,2025-03-21,TT,1,0.733982396016375
03/21/2025,2025-03-21,NTT,2,1.0504867970122813
03/21/2025,2025-03-21,Unavailable,0,0.787865097759211
04/03/2025,2025-04-03,TT,0,0.5908988233194081
04/03/2025,2025-04-03,NTT,1,0.6931741174895562
04/03/2025,2025-04-03,Unavailable,0,0.5198805881171671
04/08/2025,2025-04-08,TT,1,0.6399104410878753
04/08/2025,2025-04-08,NTT,2,0.9799328308159065
04/08/2025,2025-04-08,Unavailable,0,0.7349496231119298
08/26/2025,2025-08-26,TT,3,1.3012122173339475
08/26/2025,2025-08-26,NTT,0,0.9759091630004606
08/26/2025,2025-08-26,Unavailable,0,0.7319318722503454
09/04/2025,2025-09-04,TT,1,0.7989489041877591
09/04/2025,2025-09-04,NTT,0,0.5992116781408192
09/04/2025,2025-09-04,Unavailable,0,0.4494087586056144
09/05/2025,2025-09-05,TT,1,0.5870565689542108
09/05/2025,2025-09-05,NTT,0,0.44029242671565805
09/05/2025,2025-09-05,Unavailable,0,0.3302193200367435
09/08/2025,2025-09-08,TT,1,0.49766449002755764
09/08/2025,2025-09-08,NTT,0,0.3732483675206682
09/08/2025,2025-09-08,Unavailable,0,0.2799362756405011
09/10/2025,2025-09-10,TT,2,0.7099522067303758
09/10/2025,2025-09-10,NTT,0,0.5324641550477819
09/10/2025,2025-09-10,Unavailable,0,0.3993481162858364
09/12/2025,2025-09-12,TT,2,0.7995110872143774
09/12/2025,2025-09-12,NTT,0,0.5996333154107829
09/12/2025,2025-09-12,Unavailable,0,0.4497249865580872
09/16/2025,2025-09-16,TT,2,0.8372937399185655
09/16/2025,2025-09-16,NTT,0,0.627970304938924
09/16/2025,2025-09-16,Unavailable,0,0.47097772870419297
09/18/2025,2025-09-18,TT,1,0.6032332965281447
09/18/2025,2025-09-18,NTT,0,0.4524249723961085
09/18/2025,2025-09-18,Unavailable,0,0.33931872929708135
09/24/2025,2025-09-24,TT,4,1.2544890469728112
09/24/2025,2025-09-24,NTT,0,0.9408667852296083
09/24/2025,2025-09-24,Unavailable,0,0.7056500889222062
